category,code,name,size,comment,price,unit,w_pc,w_fillet,w_back,w_stomach,is_fixed,image
FROZEN,BCO210L3,KUMAEBI<LLL>,Over 86g,カンボジア産の天然クマエビ。抜群の鮮度を誇る最高級品を、サイズごとに選別して急速冷凍しました。Wild-caught Cambodian flower prawns. Carefully graded by size and flash-frozen at peak freshness to preserve their premium quality.,25.5,kg,0.5,0,0,0,0,images/KUMAEBI<LLL>.jpg
FROZEN,BCO210L2,KUMAEBI<LL>,75g-85g,カンボジア産の天然クマエビ。抜群の鮮度を誇る最高級品を、サイズごとに選別して急速冷凍しました。Wild-caught Cambodian flower prawns. Carefully graded by size and flash-frozen at peak freshness to preserve their premium quality.,24,kg,0.5,0,0,0,0,images/KUMAEBI<LL>.jpg
FROZEN,BCO210L1,KUMAEBI<L>,61g-75g,カンボジア産の天然クマエビ。抜群の鮮度を誇る最高級品を、サイズごとに選別して急速冷凍しました。Wild-caught Cambodian flower prawns. Carefully graded by size and flash-frozen at peak freshness to preserve their premium quality.,22.5,kg,0.5,0,0,0,0,images/KUMAEBI<L>.jpg
FROZEN,BCO210M,KUMAEBI<M>,46g-60g,カンボジア産の天然クマエビ。抜群の鮮度を誇る最高級品を、サイズごとに選別して急速冷凍しました。Wild-caught Cambodian flower prawns. Carefully graded by size and flash-frozen at peak freshness to preserve their premium quality.,20.5,kg,0.5,0,0,0,0,images/KUMAEBI<M>.jpg
FROZEN,BCO210S,KUMAEBI<S>,Under 45g,カンボジア産の天然クマエビ。抜群の鮮度を誇る最高級品を、サイズごとに選別して急速冷凍しました。Wild-caught Cambodian flower prawns. Carefully graded by size and flash-frozen at peak freshness to preserve their premium quality.,18.5,kg,0.5,0,0,0,0,images/KUMAEBI<S>.jpg
FROZEN,BCO200V,IKA_Openings,aroud 500g per 1pck,"1kg以上の大型コウイカのみを厳選。肉厚で濃厚な甘みと旨味が特徴のプレミアムカットです。Premium cuttlefish exclusively over 1kg. Selected for superior thickness, rich sweetness, and deep flavor.",34,kg,0.5,0,0,0,0,images/IKA_Openings.jpg
FROZEN,BCO2007,IKA_Ink,aroud 200g per 1pck,濃厚な旨味が詰まったコウイカの墨。パスタやリゾットのソースに深いコクと彩りを与えます。Rich and flavorful cuttlefish ink. Adds profound depth and authentic color to pasta or risotto sauces.,13,kg,0.3,0,0,0,0,images/IKA_Ink.jpg
FROZEN,BCO2008,IKA_Templa,aroud 500g per 1pck,天ぷら用に最適なサイズにカットしたコウイカ。外はサクッと、中は驚くほど柔らかく仕上がります。Pre-cut cuttlefish ideal for tempura. Achieves a perfect contrast between a crispy exterior and a tender interior.,9,kg,0.5,0,0,0,0,images/IKA_Templa.jpg
FROZEN,BCO200AK,IKA_KIMO,aroud 200g per 1pck,鮮度抜群のコウイカの肝。自家製塩辛や、炒め物のコク出し、ソースの隠し味に最適です。Ultra-fresh cuttlefish liver. Perfect for making authentic Shiokara or adding rich umami to stir-fried dishes.,13,kg,0.3,0,0,0,0,images/IKA_KIMO.jpg
FROZEN,BCO2005,IKA_Leg,aroud 500g per 1pck,1kg以上の大型コウイカから取れた肉厚なゲソ。噛むほどに溢れる旨味と弾力をお楽しみください。Meaty cuttlefish legs from 1kg+ specimens. Enjoy the firm texture and the umami that overflows with every bite.,13,kg,0.5,0,0,0,0,images/IKA_Leg.jpg
